type	phastCons
none	0.11349938999999999
none	0.16724728260869565
none	0.10018571413966894
none	0.05474012168068703
none	0.07697424763585677
none	0.05082650571465262
none	0.07985205118687806
none	0.06488382265526063
none	0.056795637388262724
none	0.0860181
none	0.09258884021283892
none	0.059917803151495766
none	0.07553088771971879
none	0.05833822618026844
none	0.0593460650115485
none	0.0815653199734945
none	0.049237449339486636
none	0.04965196870951869
none	0.08493029465095195
none	0.08234912263476077
none	0.06773044808655741
none	0.10500622266212252
none	0.09929519676274146
none	0.06636160843849764
none	0.065312637754172
none	0.07857407112178103
none	0.07299024995289834
none	0.10235041247937603
none	0.09970680329346712
none	0.08530536026898602
none	0.06874349322466759
none	0.0978124219585156
none	0.09607424375274003
none	0.05825741652654336
none	0.06881879624075185
none	0.10056917755572635
none	0.09245200577200575
none	0.0763807781035525
none	0.10283954555910031
none	0.12302057821609111
none	0.13186935096153848
none	0.11305378305792933
none	0.08922099721589472
none	0.09988983643355229
none	0.11611148337223658
none	0.10054891537063218
none	0.13208964677896717
none	0.14741688150801885
none	0.16543317417206937
none	0.12288500815154876
none	0.09499485621465528
none	0.08747643051192801
none	0.11191317637499755
none	0.08541237482612676
none	0.08577508262271002
none	0.126286668206328
none	0.0892850838924492
none	0.11138819955645839
none	0.09001885061283886
none	0.09333646261824113
none	0.11699758117638526
none	0.07921825498380648
none	0.15037998432874802
none	0.1929377649788017
none	0.09651038094379925
none	0.0921118055957077
none	0.14638515422492893
none	0.10583328238363086
none	0.12797356700732643
none	0.10695040220089112
none	0.10993112644064944
none	0.127756593689289
none	0.09735018052856713
none	0.1544102629633348
none	0.13119655
none	0.08596505866366165
none	0.11033994503162704
none	0.15060927368486057
none	0.12800669943913387
none	0.08334975844784935
none	0.10274233030678773
none	0.12876231332063748
none	0.11024567837232525
none	0.09212222806420688
none	0.11239395224705716
none	0.2549401
none	0.11044733550162622
none	0.10411780973909299
none	0.12843656626019545
none	0.10323323723195449
none	0.13383396024282826
none	0.13007278563286204
none	0.12547634521832948
none	0.11759650754598099
none	0.07889415886425748
none	0.10815697653978093
none	0.16529484852435344
none	0.15375252550535137
none	0.1335179411780781
none	0.11915864730821532
none	0.08088599553825992
none	0.07065135402807093
none	0.0850281212691068
none	0.09451250803304127
none	0.10570762866528775
none	0.09915442472478239
none	0.03447918298032926
none	0.08718517304704056
none	0.09818235635561293
none	0.08386507823540773
none	0.08575306582130642
none	0.07961126605167182
none	0.08229197160458081
none	0.06489947685824311
none	0.04005635951689233
none	0.05739060017976564
none	0.07755918176139913
none	0.09139692102397048
none	0.06661191604603926
none	0.06422659603341342
none	0.06538842281879194
none	0.05300005960146487
none	0.052793115865918436
none	0.06436718005317815
none	0.07228840719916475
none	0.05142954255201472
none	0.08879433566133939
none	0.07516909878700553
none	0.07782597174028259
none	0.05670670845743575
none	0.10971188636625719
none	0.08636212762932041
none	0.0752303702684561
none	0.12309680956222377
none	0.10981179505217491
none	0.1193771266739059
none	0.1350244096593907
none	0.13258566921647436
none	0.09266854171745434
none	0.10022351866968499
none	0.09265129348706512
none	0.11643240232515746
none	0.15023971280861576
none	0.0915036032809511
none	0.15086434397866264
none	0.19750418346158544
none	0.13988019167898244
none	0.09269852764012165
none	0.0788879706720048
none	0.10067561324386756
none	0.12184710171681741
none	0.10088147296372348
none	0.10693067999999999
none	0.09636556855803584
none	0.08661076503114719
none	0.11172386823570078
none	0.11389227112501239
none	0.09323011877769226
none	0.10084153253459195
none	0.09744901636882415
none	0.08777446617517858
none	0.13329714724846298
none	0.12292298409311517
none	0.11175368139223563
none	0.12215139716083168
none	0.11102350548427571
none	0.11464307996961803
none	0.10970563588728224
none	0.20238618584043502
none	0.15698726000000002
none	0.0769624032288756
none	0.08979312026929676
none	0.12511685914675946
none	0.13265422024398285
none	0.1091485158443642
none	0.123748347681755
none	0.1047525273930414
none	0.08132470675293246
none	0.09784990945744498
none	0.14172382305380193
none	0.07853545999999999
none	0.08837686406257834
none	0.1552567991589828
none	0.19673269009648553
none	0.15243352166920604
none	0.20978074061881313
none	0.17196334413690764
none	0.18244225741453096
none	0.22479947757683721
none	0.17218978706866575
none	0.2308854636964047
none	0.1348927078222658
none	0.11739099036254114
none	0.12454687265636717
none	0.09185773698976567
none	0.15445222550666693
none	0.19617362063402435
none	0.14848332313341495
none	0.10211470776223279
none	0.1540934040497565
none	0.2621080648420752
none	0.14282285885705717
none	0.16030156797860207
none	0.10168587342402861
none	0.07143300999999999
none	0.06402834396815554
none	0.08629721508640821
none	0.11684000127854076
none	0.12298739987399875
none	0.11557982478691636
none	0.16381391924513936
none	0.0774430488398043
none	0.13562120987706566
none	0.12408205342012535
none	0.10693557070158152
none	0.12362920999999999
none	0.15269458226233887
none	0.10716844991240487
none	0.06396504
none	0.08092581296748132
none	0.07443487565124349
none	0.05920722585548289
none	0.08042416115441962
none	0.09914387989861573
none	0.08055144
none	0.09168066000000002
none	0.08500737985240295
none	0.09677120902387386
none	0.14577003005462585
none	0.09537393505810068
none	0.11400123007430858
none	0.12766283
none	0.09795713
none	0.09946277528644494
none	0.08184283414492695
none	0.08876973435307525
none	0.0886628525642873
none	0.0806273302588353
none	0.05423663234237624
none	0.04941511837881219
none	0.052873271944415705
none	0.07983056769438347
none	0.12435451645483546
none	0.060149782359183133
none	0.03245313612815735
none	0.16238891562399743
none	0.1173715644606355
none	0.09648746999999999
none	0.07304336503442632
none	0.09315873325167946
none	0.102627809932692
none	0.096791816397403
none	0.07234916225192199
none	0.06961069290623648
none	0.17999932590466655
none	0.11330399962990186
none	0.10457515179345883
none	0.10462919707215369
none	0.13343661703705187
none	0.11827140576843921
none	0.09658769391004775
none	0.07216359509214725
none	0.05258211808231849
none	0.0860633082300699
none	0.06771667267948255
none	0.07154181558255897
none	0.13334318656813432
none	0.14770777857656361
none	0.07217862188673152
none	0.1332451660203694
none	0.17132279662272254
none	0.15467641000000004
none	0.13190109141884448
none	0.09500809178019164
none	0.17495117999999998
none	0.09072188019925646
none	0.14490849498490307
none	0.1521484009657573
none	0.16708963498493598
none	0.18742953852307387
none	0.11884373574462477
none	0.10967449513388079
none	0.12544107999999998
none	0.11550583976640931
none	0.16428069719302807
none	0.13836499366084173
none	0.10908103232091793
none	0.12937119069114253
none	0.12015295581443744
none	0.1545429948414411
none	0.10914591434597608
none	0.09175092750927509
none	0.08974716505669887
none	0.10592643698637569
none	0.11038012139963306
none	0.12692245351243084
none	0.15952462007927898
none	0.20279305355936073
none	0.33400869832906177
none	0.1478671302403187
none	0.13741470155105476
none	0.4798149922697704
none	0.1691832517149482
none	0.10221755404708192
none	0.10356333448104366
none	0.09949257001253116
none	0.09538919241244824
none	0.12514720852791472
none	0.08518088971142643
none	0.11367749491621405
none	0.06713385930309007
none	0.17191064072311324
none	0.14121578784212158
none	0.15367316823387023
none	0.0997599308076225
none	0.14976007959681614
none	0.11999695955302418
none	0.10782685801677659
none	0.1578406376134571
none	0.13848693445586402
none	0.1228012485838093
none	0.13064127265005665
none	0.13038021239282932
none	0.12187063194555957
none	0.16387727511607608
none	0.1520362186533517
none	0.14885794253213802
none	0.11983786969430534
none	0.11988577741582336
none	0.13424328000000002
none	0.09739844
none	0.15974591999999999
none	0.16076225608071465
none	0.09472637169203688
none	0.11454186352542887
none	0.1384491619486717
none	0.12125910123184915
none	0.09355024000000003
none	0.07414552568644514
none	0.0953310850888774
none	0.10132221465971394
none	0.102579179882193
none	0.11811115803303304
none	0.13080853529282707
none	0.14976643141100857
none	0.16621382396245515
none	0.20227346015649225
none	0.09211828398985392
none	0.0674184549356223
none	0.08046864422627396
none	0.06721059894010599
none	0.07624864254072378
none	0.08356329051301922
none	0.07755496445035548
none	0.07007254312243476
none	0.10714511121812276
none	0.056433647169944035
none	0.048080658386832266
none	0.11050614542400049
none	0.08853705000000002
none	0.06917477908420361
none	0.10891165320283935
none	0.09348663229828555
none	0.11634901037496083
none	0.08367253492530978
none	0.03782143999999999
none	0.04562968259365187
none	0.03375777361627127
none	0.05673411455363791
none	0.04137355941715271
none	0.10474154910566992
none	0.04661991800478305
none	0.03948932115198451
none	0.09096757856889691
none	0.06945032730217526
none	0.07576609193103172
none	0.0642843846504546
none	0.07105394380259591
none	0.07723786081732366
none	0.0760067452834928
none	0.0946334978960798
none	0.1230354201575814
none	0.11204592542134141
none	0.09358973065729824
none	0.09868780312196879
none	0.11455929338325652
none	0.15749276305904744
none	0.10317243322223599
none	0.12446945809406537
none	0.07655741552846627
none	0.17713962384289966
none	0.10934057549468429
none	0.12079641881809737
none	0.07783000351031809
none	0.04862903382943728
none	0.053867000500751126
none	0.054912590874091255
none	0.12516932168550876
none	0.12940038227354234
none	0.12236733061355091
none	0.09510705045606274
none	0.08714219199761465
none	0.05108801538421981
none	0.032139220931034905
none	0.04217718645627087
none	0.07165878583136139
none	0.09047269018902467
none	0.09862174121272699
none	0.11827335791704019
none	0.12671388343531909
none	0.109005976005976
none	0.08375993819356652
none	0.09626958371170483
none	0.143594197041383
none	0.12193219135060848
none	0.12530768658935473
none	0.12309227710784844
none	0.08955734027522001
none	0.0903922998897464
none	0.11432168546418536
none	0.14384478332295741
none	0.15344766052144293
none	0.13647385646523533
none	0.09261787181727005
none	0.10261173505615503
none	0.11278185489662632
none	0.10716172138146596
none	0.06342584907200784
none	0.11817674939503629
none	0.09156353404225935
none	0.11354666906661867
none	0.12970817606647303
none	0.08602223917798463
none	0.09583644091583465
none	0.09297576273198527
none	0.08454527169866226
none	0.11931942676755024
none	0.1095880776624695
none	0.1206403630312713
none	0.15758815574534504
none	0.0761381643085846
none	0.12310298886931453
none	0.05857086390782931
none	0.09083552088548502
none	0.11958431470927922
none	0.07843047319337401
none	0.09303366790544657
none	0.1327379158484183
none	0.09223208000000001
none	0.05113542677133857
none	0.05273621992095651
none	0.0791550524218179
none	0.06805971782779138
none	0.06994707571790341
none	0.09965431053596986
none	0.08345760615233579
none	0.09598213099816215
none	0.053749283301255744
none	0.11589679
none	0.09215102801685343
none	0.1010665577786852
none	0.13051392124126487
none	0.10929761677946304
none	0.11279139301918152
none	0.0909173627379065
none	0.13587023692103303
none	0.09579235791585199
none	0.07763266999999999
none	0.11373281205651031
none	0.0746848206599713
none	0.06789359290787286
none	0.073492864495775
none	0.07604503892379134
none	0.06964648060558182
none	0.11130034798608057
none	0.1232786631363341
none	0.06556970829544206
none	0.06392864784873664
none	0.08888859000000002
none	0.07321264574708504
none	0.05948516089034658
none	0.06545868794681299
none	0.05796780898255902
none	0.044652303047047676
none	0.09441277021617293
none	0.05612395008399328
none	0.04543707871930669
none	0.03778261
none	0.0875985080298394
none	0.06532391128703939
none	0.0998828815129187
none	0.09530875821637945
none	0.07275573442655733
none	0.056088110000000004
none	0.09102839207048458
none	0.08045469571605321
none	0.12723816865400753
none	0.1201309929789368
none	0.09798696238754678
none	0.09668465726944754
none	0.10780074579870845
none	0.10374458761542073
none	0.0920960065920373
none	0.12449969
none	0.10798798666478222
none	0.13580296486373683
none	0.14825350985320251
none	0.12333086514203485
none	0.10341343866608908
none	0.1418989906285549
none	0.09447680373322022
none	0.09352483524835248
none	0.15277366678999632
none	0.08339374478732278
none	0.13552824388573434
none	0.07786099999999999
none	0.0666497829827972
none	0.143923923483272
none	0.09014393
none	0.08427477441427743
none	0.08432992845098279
none	0.06310529854228791
none	0.09835460779511582
none	0.11672761947045528
none	0.10913285596401097
none	0.08410538321689517
none	0.15719006619867604
none	0.09527812548973515
none	0.10450065091127582
none	0.09642201240824308
none	0.07016515
none	0.13145477297569272
none	0.10875117746467605
none	0.09293315073700945
none	0.11497209627826291
none	0.11828935631741856
none	0.12711101929944535
none	0.070930022378308
none	0.052470278059185894
none	0.07753822752203941
none	0.07191862348987918
none	0.06859371867452904
none	0.10953160113065957
none	0.10478920988190077
none	0.12048484145114854
none	0.07392962451249584
none	0.05785863235205827
none	0.083774821707154
none	0.0945817541302235
none	0.08416661667066636
none	0.08211572090969307
none	0.14188745040977999
none	0.10440417578257653
none	0.09858578105140958
none	0.05189362023924102
none	0.09178992680585552
none	0.04515586999999999
none	0.0803041641033916
none	0.12502411519125411
none	0.10730838015829859
none	0.08732891198960467
none	0.13492320639596045
none	0.12294809844295329
none	0.08318049331839641
none	0.11980480425503212
none	0.07745334205907725
none	0.09036329219060864
none	0.11048661424919203
none	0.1274308852918177
none	0.10342377564102564
none	0.11889293559485242
none	0.09496200188720332
none	0.125092815106415
none	0.10240602157848948
none	0.08258753999999997
none	0.09637626098694448
none	0.09684627519790086
none	0.14242911445867945
none	0.1145375570553057
none	0.108791823199992
none	0.10696047016754781
none	0.11695987261146497
none	0.12438708121464932
none	0.11660928890580856
none	0.10600458565163497
none	0.08105361674067642
none	0.07427245077637265
none	0.09483507214652222
none	0.07951936000000001
none	0.12121372622392479
none	0.09482147116449444
none	0.07435608787638749
none	0.11034881961355299
none	0.08278752938472957
none	0.09378742386945417
none	0.13738685851851143
none	0.09091991416082995
none	0.13309877152848462
none	0.12106083604194938
none	0.13795395827593976
none	0.1544480449707775
none	0.16589221447170463
none	0.112321608015252
none	0.16495740065792158
none	0.1681072502247967
none	0.17614073630649502
none	0.18287254010253018
none	0.1286331776126747
none	0.10504009118829749
none	0.13928210461058502
none	0.09685367
none	0.10352550434116445
none	0.17016920000000002
none	0.16240563808913627
none	0.12586573671316437
none	0.11255642630173301
none	0.12110482926694736
none	0.16417141223212137
none	0.1369825
none	0.0929884147713605
none	0.09782333353332934
none	0.11352200982848917
none	0.09627271998557144
none	0.12852929620943332
none	0.08620387
none	0.08577711896963079
none	0.11719699075231194
none	0.0918672099185122
none	0.08593665965653685
none	0.06949871002579949
none	0.09893289240801119
none	0.15057377
none	0.17452173130567805
none	0.12279182416351672
none	0.07411306199684842
none	0.09359046913013061
none	0.07961022556113068
none	0.09163659438632014
none	0.14034418180713373
none	0.09712604368183474
none	0.13117090735155387
none	0.143431372847783
none	0.20080012203421652
none	0.14775532755327553
none	0.1066744888013164
none	0.0906397945913159
none	0.10284332793084817
none	0.08058101609676414
none	0.2264909754512274
none	0.20009306006330893
none	0.10153039999999999
none	0.12925932222033337
none	0.16364665969723166
none	0.1245950287571893
none	0.17069653999999998
none	0.11194414862118467
none	0.11746494208897905
none	0.06505825456144207
none	0.11340704185916282
none	0.1023497130057399
none	0.10521899178883817
none	0.08195074378605867
none	0.12663919888700945
none	0.08496017628365281
none	0.09912192512299506
none	0.09800840570857253
none	0.11268296741111608
none	0.10658614201391177
none	0.11383894676295776
none	0.09801770929162834
none	0.07282761596981072
none	0.1179466825452944
none	0.12891234253085845
none	0.10181194376112478
none	0.10778526190236198
none	0.15647592481392
none	0.12150113700705463
none	0.06913440731185376
none	0.12877584399680356
none	0.09522561090323796
none	0.13295838285380418
none	0.09473615191742679
none	0.13501185690650686
none	0.14101638137629519
none	0.06469624303756963
none	0.24811702000000002
none	0.11780607354828361
none	0.07444480497980265
none	0.07759319711562501
none	0.15470243429211505
none	0.06461699298042117
none	0.08272535957910739
none	0.07675224730000646
none	0.08301704761333413
none	0.14386574975615887
none	0.07295516330921181
none	0.10295618613394122
none	0.16587497498098555
none	0.20120005609704794
none	0.1304004262469773
none	0.1438715225332025
none	0.1426618
none	0.10328092719072811
none	0.16600151964342652
none	0.21892964615374552
none	0.1442438109527382
none	0.15137952346829095
none	0.0826747079786843
none	0.08686475754908339
none	0.11674049148105539
none	0.08076416077241165
none	0.10779952193149621
none	0.11402058
none	0.07407745464727883
none	0.12820290023671274
none	0.10723647876881148
none	0.1425489176019491
none	0.12675720242797572
none	0.09695780464148941
none	0.09808472915270847
none	0.16924000102068376
none	0.1008075150515202
none	0.10462082482645982
none	0.10756090756369747
none	0.13446490993705845
none	0.06997760409891023
none	0.06469323494735131
none	0.08957594157955286
none	0.06724824170284412
none	0.12904948092104127
none	0.10265138056110741
none	0.08520211803774401
none	0.09463375050768541
none	0.11797146252084396
none	0.10822412711687224
none	0.11237410126375606
none	0.12102162289668186
none	0.07151928061890886
none	0.11393907064722425
none	0.07878283952898164
none	0.09422050894076461
none	0.1286466269327114
none	0.08244432910686915
none	0.09684770761461926
none	0.07667753657195725
none	0.08087709843523472
none	0.06537800401845345
none	0.045900583679087
none	0.055664269999999995
none	0.06617260091367316
none	0.04787959
none	0.03226292369260147
none	0.05733807669751076
none	0.09469734697252474
none	0.15107320343851008
none	0.07021201227919749
none	0.05110235153740837
none	0.05420163441291487
none	0.0726423711425957
none	0.11540638632001396
none	0.1077592444453333
none	0.10672689726381003
none	0.08922430439524157
none	0.08947916145744778
none	0.13583083881083036
none	0.12832579481806822
none	0.12833756269065716
none	0.16297772155949083
none	0.07552057479425206
none	0.0784759798673164
none	0.06520540535135783
none	0.05251349
none	0.09584853650612887
none	0.11613741881378915
none	0.12493185592872877
none	0.12552046085814275
none	0.14766237305929616
none	0.06411692
none	0.07876598843048248
none	0.06355785552712814
none	0.07100784021858815
none	0.07789044
none	0.13529994700053002
none	0.11388288708271684
none	0.11392128850634224
none	0.12005362679131909
none	0.08773626786143497
none	0.10963274203547786
none	0.11451834318326962
none	0.09500753992460073
none	0.11361819269513311
none	0.07136487733701337
none	0.08681572277517437
none	0.06450049278512043
none	0.08250912154880174
none	0.10283846112933252
none	0.15030278519280868
none	0.0761279211684674
none	0.10213610542374245
none	0.08060350959820703
none	0.08578598212580298
none	0.05227950912148497
none	0.09761107581043922
none	0.0871741082684663
none	0.10521086000000002
none	0.11116498696481375
none	0.095143124275029
none	0.10642735257214556
none	0.08389093719871006
none	0.06752193220877623
none	0.12545887835345132
none	0.08949675067210801
none	0.1307936
none	0.12655683670510112
none	0.09879486850524387
none	0.09727697502928945
none	0.10091230460446554
none	0.08963169065238115
none	0.1096002637797439
none	0.10778555000000001
none	0.10685945676072701
none	0.14574909229503927
none	0.08434633371698307
none	0.12587075
none	0.08034787381281916
none	0.07575196907783677
none	0.08609530417571952
none	0.15108299764779315
none	0.10506983147493605
none	0.0976876293870093
none	0.1119517817351085
none	0.0839652786526218
none	0.08749282315881494
none	0.10745414637560873
none	0.0980774367570696
none	0.0653070615763054
none	0.09227035105315945
none	0.08981493340708906
none	0.14618798812011882
none	0.07495981459672899
none	0.11864849011183229
none	0.11755701148686985
none	0.14860120797858334
none	0.0985395175665574
none	0.13688502902443686
none	0.12055834995466906
none	0.12600247965274008
none	0.09165247857088675
none	0.10674944988997799
none	0.12396345734355298
none	0.11212263267261705
none	0.06498206129807693
none	0.06586877807726865
none	0.11462086412222901
none	0.07791949999999999
none	0.10238710000000001
none	0.11064375460808991
none	0.1593071107866764
none	0.1258992284707666
none	0.10039629375055828
none	0.14468744902014094
none	0.1354991617520072
none	0.11559257887572068
none	0.1314390250762978
none	0.09516181
none	0.0932730684088332
none	0.14321724773228361
none	0.12270235309203986
none	0.09201135816342913
none	0.14826242737572626
none	0.07603870967741935
none	0.05111849158825207
none	0.08726141999999998
none	0.11594352514688962
none	0.06637018897236271
none	0.09960142688471878
none	0.058557127402845965
none	0.07402781999999998
none	0.11451827333380485
none	0.06270048560700876
none	0.04271377551644427
none	0.05995709139116174
none	0.07353892971778367
none	0.04797535
none	0.05886091066086903
none	0.07566817663646727
none	0.15242023999999998
none	0.10337610495580174
none	0.12176308497245966
none	0.11735755204168977
none	0.09987233587737909
none	0.06422258109675613
none	0.08537456451736984
none	0.06479833629909672
none	0.08232576329287167
none	0.12929870429910859
none	0.11508976461412315
none	0.11035987484999144
none	0.1844423998022311
none	0.12452149777854593
none	0.14140258176746065
none	0.08672906383721049
none	0.10562713819914724
none	0.06773029897457056
none	0.09042806533442542
none	0.09373133007324141
none	0.0807931
none	0.09327691
none	0.1184673483709273
none	0.09691703023163578
none	0.11367924121384218
none	0.09493824930833077
none	0.06485879423617293
none	0.11882114425113692
none	0.1030586788264235
none	0.10235566865164203
none	0.10098304050878473
none	0.08868336244778696
none	0.11692451949190495
none	0.12164711009475253
none	0.13035770070016384
none	0.1269772990239036
none	0.0818520192288592
none	0.12410482622136997
none	0.11174219442806983
none	0.09460604023056353
none	0.05054390280485976
none	0.08189147217055659
none	0.10586577356130111
none	0.16220539
none	0.14679079627611166
none	0.1465898433592734
none	0.13724435511289776
none	0.10488495751083522
none	0.10604634584360635
none	0.13286156160262547
none	0.15649365531723414
none	0.1769982664131529
none	0.09731429287508378
none	0.08801481094267294
none	0.06887916543265352
none	0.12850180761278074
none	0.09345616376873261
none	0.13069812726111935
none	0.1161521741026539
none	0.06387662792326006
none	0.11965978811073599
none	0.11811565040596526
none	0.07623932187526587
none	0.10049041335914238
none	0.16004909821404972
none	0.14004656610137728
none	0.10646513267958714
none	0.08610409613275474
none	0.1057553492778601
none	0.13288768999999997
none	0.10336514000000001
none	0.21368944310556898
none	0.18766013999999995
none	0.20325463252931317
none	0.16834863583822934
none	0.131480126341121
none	0.14003554369634072
none	0.0938397464101436
none	0.10996025747508305
none	0.12245377092458153
none	0.10942890250240699
none	0.08541841727434164
none	0.08949751
none	0.10656959088782021
none	0.08107034767697228
none	0.16176051113355264
none	0.18653904231706875
none	0.13324212578742126
none	0.12763138257860687
none	0.11803914533964481
none	0.09166434222444036
none	0.11379896690374401
none	0.11389455
none	0.07845000763864134
none	0.06592219077809222
none	0.058059998800024
none	0.11612551874481257
none	0.10356408010012517
none	0.1477286101136163
none	0.11680340118056004
none	0.1189607990441882
none	0.15827834443311137
none	0.09640211544637123
none	0.10098547230031917
none	0.08314899345285444
none	0.10681910427363227
none	0.10333151178286204
none	0.08621542593471392
none	0.10682357790062477
none	0.0966164951548297
none	0.10828508270773043
none	0.09843256296326423
none	0.16871333702268954
none	0.0991195687253836
none	0.14692041999999997
none	0.12257023159066607
none	0.11628535839466936
none	0.13196867928808967
none	0.11638508925446274
none	0.14639335625836394
none	0.12554749095212833
none	0.10936752632473676
none	0.15286425542978282
none	0.1695019312386525
none	0.1412396958342517
none	0.21773437890464908
none	0.12599161776397985
none	0.21072494938384906
none	0.17175525334794556
none	0.1114543555884929
none	0.09549979424926701
none	0.09149836845502862
none	0.11143494379689771
none	0.09625920220853006
none	0.08787214767113974
none	0.08156044000000001
none	0.10301310690223979
none	0.12524985134679803
none	0.07010854796930746
none	0.06910761923807619
none	0.13104974
none	0.10873831523369532
none	0.12099567034637229
none	0.09671870586724866
none	0.13399643883275023
none	0.061165050007302046
none	0.08591341684718827
none	0.0979273707424651
none	0.10284952999999998
none	0.14390493308035482
none	0.21935679707238454
none	0.23851012785402925
none	0.2361860416067491
none	0.11604568301128114
none	0.10919825603487929
none	0.08135473363774734
none	0.14959855018433368
none	0.13708047999999998
none	0.17218636796421768
none	0.13089991209972354
none	0.11281806419257773
none	0.11905788509108389
none	0.07851491831252429
none	0.10217895480458031
none	0.056810556571727205
none	0.10288218875446031
none	0.09077186928958625
none	0.1259038595058199
none	0.12740672433423406
none	0.10837487100646546
none	0.11646962421924274
none	0.08053736811989921
none	0.07339425742932636
none	0.08400409930311847
none	0.11764087420554023
none	0.09497827759424358
none	0.080197393258427
none	0.08870960401492085
none	0.03928788136355909
none	0.05147397808165562
none	0.04571026800406371
none	0.09719578707986433
none	0.09544287128415874
none	0.08396862558804864
none	0.12333786271763056
none	0.06270420563084463
none	0.08096902707828857
none	0.08648161
none	0.05661429157125286
none	0.12704752151453258
none	0.09603556211387572
none	0.15677015459690805
none	0.09885116591209585
none	0.1204709685345291
none	0.09629492926826767
none	0.09629766404671908
none	0.10599297669165217
none	0.08129650174651999
none	0.08722226599376277
none	0.12249506945800738
none	0.12461749943371216
none	0.07406964279509363
none	0.12034512554568841
none	0.10997993
none	0.10649400405077507
none	0.10589298746478605
none	0.08222288222882229
none	0.08729776239213324
none	0.09037494669726076
none	0.12917938690171774
none	0.08170714
none	0.08334364312713745
none	0.06038889
none	0.11257180583872585
none	0.09823241708881952
none	0.11452279543817745
none	0.1648545629434691
none	0.18525063674041287
none	0.11314154242746126
none	0.15979277271244618
none	0.12617745997806257
none	0.12756224373674005
none	0.1619137773159723
none	0.05928852729489969
none	0.08933674011790857
none	0.09677036342530583
none	0.1624345765808041
none	0.1301138291911794
none	0.1101655497382199
none	0.04918812483451054
none	0.07675083337580917
none	0.08545182644279953
none	0.07058823411765881
none	0.0689811122266807
none	0.09418269858763981
none	0.10975446901943985
none	0.0731259008227344
none	0.09499256120214955
none	0.0837980860538983
none	0.08962554943825253
none	0.08942308590429755
none	0.13245295568919357
none	0.10988774930070726
none	0.07935514247278953
none	0.16191663083369165
none	0.09058558315334775
none	0.11644684602673576
none	0.09939778734074277
none	0.07593826632540385
none	0.07982158402961925
none	0.06372125473877947
none	0.10326161476779008
none	0.08345974727402426
none	0.12713909088678213
none	0.17683984527139468
none	0.11483579424627854
none	0.14066782815497375
none	0.15718019509481884
none	0.19077779782669718
none	0.1366965376169419
none	0.14317779755417123
none	0.13068839596610451
none	0.12490677093229068
none	0.11896842243186581
none	0.22306671399574035
none	0.11073818677832763
none	0.14748579813632667
none	0.08257310310310309
none	0.11692942366915972
none	0.12408463084961925
none	0.11840662378365253
none	0.09726804682636896
none	0.10902615349797733
none	0.1947536698532059
none	0.06467349340452812
none	0.09960527541424091
none	0.11420930697823302
none	0.11010170796584068
none	0.1134564463847408
none	0.10030688999999998
none	0.09033038637851998
none	0.10082145147624018
none	0.1268693841963326
none	0.10699092418019707
none	0.11449522002385047
none	0.09641073887259428
none	0.09251734591447498
none	0.1328481714577309
none	0.07260315443188457
none	0.07501662950575995
none	0.10430420655810412
none	0.1295100313401463
none	0.10011803933132214
none	0.09396501657398024
none	0.09545077967898323
none	0.10749763046553278
none	0.10656970588494365
none	0.12350553034214742
none	0.10154960291563335
none	0.1347565353370444
none	0.11612223378286446
none	0.09435773154630925
none	0.07617637976820306
none	0.09922167391974206
none	0.1070374272537037
none	0.0821771146865594
none	0.09529332879986398
none	0.07640268832259871
none	0.09511583854813921
none	0.07903913686905048
none	0.14885173722687056
none	0.12585367376462525
none	0.09982792404388789
none	0.08219133915613654
none	0.09601616011762446
none	0.0855253852238998
none	0.10427941868761152
none	0.11019856220045841
none	0.06548222142228621
none	0.07151184867308866
none	0.06709355906440936
none	0.08910583560853252
none	0.08856214245740579
none	0.07956573541495478
none	0.08384917
none	0.06478037803780379
none	0.07118921527784836
none	0.07126369736302639
none	0.058398722955036945
none	0.052880759188592086
none	0.061542824571754286
none	0.09379486521494731
none	0.09679350395639755
none	0.059696784578775815
none	0.07111571884281159
none	0.05505621112422248
none	0.07736934014861821
none	0.08164554465358431
none	0.0482308303823083
none	0.059402926053850384
none	0.04921494493580864
none	0.05142104942091
none	0.03426592390161867
none	0.04873733797347052
none	0.05237276496785943
none	0.05623592083312269
none	0.06552958837513691
none	0.10424841105380181
none	0.0534571
none	0.07903163526642679
none	0.06169379662055319
none	0.064098885540501
none	0.11147051294870514
none	0.10187646616164152
none	0.08721505528306593
none	0.10012806373379218
none	0.06975248911332366
none	0.16226453999999998
none	0.15728427
none	0.12992004165123103
none	0.04719286505031566
none	0.09898754102285309
none	0.07775757482943713
none	0.0792073074031034
none	0.0632863720022464
none	0.08791603756100576
none	0.07455080454709202
none	0.09530408340573414
none	0.12143927040626164
none	0.13759852694406202
none	0.11788906778135559
none	0.12787247648399308
none	0.14936442999999996
none	0.13926805819674604
none	0.1167129235019093
none	0.10439482878771969
none	0.11991294490590267
none	0.1201488414929714
none	0.12409644724311508
none	0.11337379020839235
none	0.14095152028218694
none	0.13263126533722375
none	0.13409565696538597
none	0.25900178841925237
none	0.1759987372039591
none	0.12732673875322884
none	0.10850907939489676
none	0.16973856926297556
none	0.07417911
none	0.10192910070899291
none	0.12455599021023914
none	0.12577914043973415
none	0.1568671713282867
none	0.14871985883155037
none	0.13541373144520719
none	0.09348771512284877
none	0.05870880999999999
none	0.06492789923013313
none	0.09493724334823814
